task,current,replay,policy,seed,requested_replay_size,actual_replay_size
0,4498,0,random_replay,42,500,0
1,1000,500,random_replay,43,500,500
2,1000,500,random_replay,44,500,500
3,1075,500,random_replay,45,500,500
