name,label,protocol,train_images,imgsz,budget_epochs,patience,actual_epochs,best_map50_95,best_map50,last_map50_95,last_map50,training_seconds,result_dir
full_raw_640_300ep,全量原始 baseline（640，配置 300 epoch）,single Task,7573,640,300,100,210,0.2384667890945072,0.5032091542338534,0.23488159924330393,0.48967125112811427,7542.422309639864,/home/lijinhe/work/YOLO_Retraining/runs/tasks/Balance_Test__full-cold-stage0123__stage0+stage1+stage2+stage3__yolov5s__s42
full_raw_sequence_100ep,全量原始 baseline（Sequence 最终 stage，100 epoch）,Sequence final stage,7573,640,100,100,100,0.23690042162207822,0.5012034988473794,0.23388447911660168,0.485670399782572,3421.296921445988,/home/lijinhe/work/YOLO_Retraining/runs/sequences/Balance_Test__seq-full-cold__stage0-stage3__yolov5s__s42/tasks/003__stage3__full-cold
dedup_tau_0p900,普通去冗余,single Task,4058,640,300,100,218,0.20084370799193985,0.4105811566082016,0.19518438382720402,0.426578633445812,6512.878990750061,/home/lijinhe/work/YOLO_Retraining/runs/studies/balance_tau090_label_contrast/tasks/dedup_tau_0p900__full-cold-stage0123__stage0+stage1+stage2+stage3__yolov5s__s42
dedup_tau_0p900_release_positive_clusters,释放含标注簇、纯背景簇留代表,single Task,5866,640,300,100,221,0.21483543907989955,0.4640730318758545,0.22389192314308667,0.4715071366507929,9219.112361519947,/home/lijinhe/work/YOLO_Retraining/runs/studies/balance_tau090_label_contrast/tasks/dedup_tau_0p900_release_positive_clusters__full-cold-stage0123__stage0+stage1+stage2+stage3__yolov5s__s42
dedup_tau_0p900_release_positive_clusters_drop_pure_background,释放含标注簇、删除纯背景簇,single Task,3752,640,300,100,156,0.20869218164231637,0.443343836282229,0.21948512306915985,0.44973104623136856,4000.7872596490197,/home/lijinhe/work/YOLO_Retraining/runs/studies/balance_tau090_label_contrast/tasks/dedup_tau_0p900_release_positive_clusters_drop_pure_background__full-cold-stage0123__stage0+stage1+stage2+stage3__yolov5s__s42
dedup_tau_0p900_positive_representative,有标注优先单代表,single Task,4058,640,300,100,205,0.1937924637340717,0.4415511749964207,0.1998095576358347,0.4372384192667171,5669.529385236907,/home/lijinhe/work/YOLO_Retraining/runs/studies/balance_tau090_label_contrast/tasks/dedup_tau_0p900_positive_representative__full-cold-stage0123__stage0+stage1+stage2+stage3__yolov5s__s42
