window,original_images,retained_images,retention,redundant_images,temporal_edges,clusters,non_singleton_clusters,max_cluster_size,post_max_similarity,post_pairs_at_or_above_tau,post_top_left,post_top_right,manifest,pairs,manifest_link,pairs_link
1,898,816,0.9086859688195991,82,86,816,71,3,0.9964991211891174,233,01117_1783654297158646_0.jpg,01720_1783934127491465_0.jpg,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\manifests\stroller_reviewed_window_01.txt,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\top_pairs\window_01.csv,manifests/stroller_reviewed_window_01.txt,top_pairs/window_01.csv
3,898,805,0.8964365256124721,93,130,805,70,7,0.9964991211891174,205,01117_1783654297158646_0.jpg,01720_1783934127491465_0.jpg,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\manifests\stroller_reviewed_window_03.txt,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\top_pairs\window_03.csv,manifests/stroller_reviewed_window_03.txt,top_pairs/window_03.csv
5,898,803,0.8942093541202673,95,150,803,69,10,0.9964991211891174,196,01117_1783654297158646_0.jpg,01720_1783934127491465_0.jpg,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\manifests\stroller_reviewed_window_05.txt,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\top_pairs\window_05.csv,manifests/stroller_reviewed_window_05.txt,top_pairs/window_05.csv
10,898,801,0.8919821826280624,97,189,801,69,18,0.9964991211891174,182,01117_1783654297158646_0.jpg,01720_1783934127491465_0.jpg,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\manifests\stroller_reviewed_window_10.txt,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\top_pairs\window_10.csv,manifests/stroller_reviewed_window_10.txt,top_pairs/window_10.csv
20,898,786,0.8752783964365256,112,245,786,78,20,0.9964991211891174,104,01117_1783654297158646_0.jpg,01720_1783934127491465_0.jpg,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\manifests\stroller_reviewed_window_20.txt,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\top_pairs\window_20.csv,manifests/stroller_reviewed_window_20.txt,top_pairs/window_20.csv
50,898,780,0.8685968819599109,118,257,780,77,20,0.9950257539749146,77,01138_1783666508321403_0.jpg,03930_1784514336438507_0.jpg,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\manifests\stroller_reviewed_window_50.txt,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\top_pairs\window_50.csv,manifests/stroller_reviewed_window_50.txt,top_pairs/window_50.csv
100,898,765,0.8518930957683741,133,306,765,78,22,0.9950257539749146,47,01138_1783666508321403_0.jpg,03930_1784514336438507_0.jpg,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\manifests\stroller_reviewed_window_100.txt,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\top_pairs\window_100.csv,manifests/stroller_reviewed_window_100.txt,top_pairs/window_100.csv
200,898,759,0.8452115812917594,139,352,759,75,25,0.995025634765625,31,01138_1783666508321403_0.jpg,03930_1784514336438507_0.jpg,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\manifests\stroller_reviewed_window_200.txt,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\top_pairs\window_200.csv,manifests/stroller_reviewed_window_200.txt,top_pairs/window_200.csv
250,898,754,0.8396436525612472,144,373,754,74,25,0.995025634765625,32,01138_1783666508321403_0.jpg,03930_1784514336438507_0.jpg,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\manifests\stroller_reviewed_window_250.txt,E:\desktop\project\YOLO Retraining\project_v2\runs\studies\0907_stroller_window10_learning_curve\result\window_sweep_tau_0p990\top_pairs\window_250.csv,manifests/stroller_reviewed_window_250.txt,top_pairs/window_250.csv
